
#Filter:op09,op18

#	0	1	1

#	1	op06	1

#	2	op09	1

#	3	op18	1

#	4	op09,op18	1

#	5	1	1
0.0	0.2897385060787201	0.5476584434509277	4
-1.0	0.28009307384490967	0.6091115474700928	4

#Filter:op09,op18

#	0	1	1

#	1	op06	1

#	2	op09	1

#	3	op18	1

#	4	op09,op18	1

#	5	-	0
0.0	0.2	0.703125	4
0.0	0.2	0.703125	4
0.0	0.20625	0.703125	4
0.0	0.20625	0.6875	4
0.0	0.20625	0.703125	4
0.0	0.20625	0.71875	4
0.0	0.20625	0.71875	4
0.0	0.20625	0.6875	4
0.0	0.20625	0.6875	4
0.0	0.20625	0.703125	4
0.0	0.20625	0.703125	4
0.0	0.20625	0.71875	4
0.0	0.20625	0.6875	4
0.0	0.20625	0.6875	4
0.0	0.20625	0.703125	4
0.0	0.20625	0.6875	4
0.0	0.20625	0.703125	4
0.0	0.20625	0.703125	4
0.0	0.20625	0.71875	4
0.0	0.20625	0.75	4
0.0	0.20625	0.734375	4
0.0	0.20625	0.78125	4
0.0	0.20625	0.78125	4
0.0	0.20625	0.796875	4
0.0	0.20625	0.765625	4
0.0	0.20625	0.78125	4
0.0	0.2	0.796875	4
0.0	0.20625	0.796875	4
0.0	0.20625	0.75	4
0.0	0.20625	0.765625	4
0.0	0.20625	0.765625	4
0.0	0.20625	0.78125	4
0.0	0.20625	0.71875	4
0.0	0.20625	0.734375	4

#Filter:op09,op18

#	0	1	1

#	1	op06	1

#	2	op09	1

#	3	op18	1

#	4	op09,op18	1

#	5	-	0
0.0	0.20625	0.796875	4
0.0	0.20625	0.78125	4
0.0	0.20625	0.78125	4
0.0	0.20625	0.78125	4
1.0	0.20625	0.859375	4
