
#$Filter:1
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.4, mW
#$WAVELENGTH:1064,nm
#$OBJECT:SiNW4.6mkm_ang, bscat	=	=	=	=	=
angle	ref	signal	signal_std	filter	Time	freq	duty_cycle
0.5	0.09375	2.37105981006e-05	0.00210479716454	0	1512215316.855823	56.5745856354	0.447255074623
0.0	0.09375	0.000590454931973	0.00151154686408	0	1512215317.855704	55.956284153	0.442792792793
360.0	0.0921875	0.000409412955466	0.00211660186681	0	1512215318.8597188	59.1907514451	0.413550693551
359.5	0.0953125	0.000109560643564	0.00244234094608	0	1512215319.8580854	55.7278911565	0.469397028608
359.0	0.096875	0.000366120049505	0.00187085740287	0	1512215320.8503566	56.4965517241	0.455096073517
358.5	0.0953125	0.000306881313131	0.00167389189092	0	1512215321.8592932	55.7278911565	0.462818081239
358.0	0.0921875	0.000127976190476	0.00200858752065	0	1512215322.8650653	60.2352941176	0.419790426292
357.5	0.090625	0.0120142326733	0.00164119947399	0	1512215323.8599358	55.652173913	0.462146356883
357.0	0.0921875	0.020762329932	0.00179278392838	0	1512215324.8558004	57.5280898876	0.447672672673

#$Filter:1
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.4, mW
#$WAVELENGTH:1064,nm
#$OBJECT:SiNW4.6mkm_ang, bscat	=	=	=	=	=
angle	ref	signal	signal_std	filter	Time	freq	duty_cycle
356.5	0.09375	0.0321028040304	0.00245366083973	0	1512215331.860607	56.4965517241	0.45961039711
356.5	0.0953125	0.0309435334158	0.00229953077754	0	1512215332.3046248	56.4965517241	0.462087087087
356.0	0.0953125	0.0309435334158	0.00229953077754	0	1512215333.059528	56.4965517241	0.462087087087
356.0	0.0921875	0.0414698415424	0.00183886208024	0	1512215333.855294	59.1907514451	0.431931931932
356.0	0.09375	0.0188324492043	0.0182264004564	0	1512215334.3100884	57.5280898876	0.443039273039
355.5	0.09375	0.0439302872585	0.00206304331131	0	1512215335.0632744	57.5280898876	0.443039273039
355.5	0.09375	0.0573190789474	0.00183710552703	0	1512215335.8530672	57.2067039106	0.438545399795
355.0	0.09375	0.0708333333333	0.00179612001047	0	1512215336.3090177	58.5142857143	0.438581994201

#$Filter:op06
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.4, mW
#$WAVELENGTH:1064,nm
#$OBJECT:SiNW4.6mkm_ang, bscat	=	=	=	=	=
angle	ref	signal	signal_std	filter	Time	freq	duty_cycle
354.5	0.0921875	0.0190409180763	0.00189546918542	1	1512215348.857169	57.8531073446	0.439114114114
354.5	0.09375	0.0270215068562	0.00250781771343	1	1512215349.347125	58.1818181818	0.447969111456
354.5	0.09375	0.034556197479	0.00205950714365	1	1512215350.1009173	57.8531073446	0.44466966967

#$Filter:op06
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.4, mW
#$WAVELENGTH:1064,nm
#$OBJECT:SiNW4.6mkm_ang, bscat	=	=	=	=	=
angle	ref	signal	signal_std	filter	Time	freq	duty_cycle
354.0	0.0921875	0.04885625	0.00238270952646	1	1512215375.8570867	56.8888888889	0.464090292215
354.0	0.0921875	0.04885625	0.00238270952646	1	1512215376.2620342	56.8888888889	0.464090292215
354.0	0.0921875	0.0585576303529	0.00730248382816	1	1512215377.018943	59.5348837209	0.41812012012
353.5	0.0921875	0.0521088856335	0.00473452157454	1	1512215377.8629131	55.652173913	0.456712276186
353.5	0.09375	0.00917430555556	0.0260707113863	1	1512215378.2605762	56.1095890411	0.452123552124
353.5	0.09375	0.0419320707071	0.00298161030318	1	1512215379.0143158	56.1095890411	0.452123552124
353.0	0.09375	0.0268053680368	0.00232961100141	1	1512215379.8592775	55.3513513514	0.459627390548

#$Filter:op06
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.4, mW
#$WAVELENGTH:1064,nm
#$OBJECT:SiNW4.6mkm_ang, bscat	=	=	=	=	=
angle	ref	signal	signal_std	filter	Time	freq	duty_cycle
353.0	0.090625	0.0226763278127	0.00240605268705	1	1512215384.3615463	56.1095890411	0.465840840841
353.0	0.090625	0.0226763278127	0.00240605268705	1	1512215385.1134415	56.1095890411	0.465840840841
352.5	0.0921875	0.0135518526079	0.00192297664311	1	1512215385.8614976	56.2637362637	0.448847849777
352.5	0.0921875	0.00949717765894	0.00243684650247	1	1512215386.3674965	55.956284153	0.464564564565
352.5	0.09375	0.00411912089646	0.0046577647917	1	1512215387.1263878	56.2637362637	0.446661060953
352.0	0.09375	0.00977193813131	0.00157035889642	1	1512215387.8869984	56.2637362637	0.446661060953
352.0	0.096875	0.0066237745098	0.00228093488275	1	1512215388.3677676	56.1095890411	0.458896396396

#$Filter:1
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.4, mW
#$WAVELENGTH:1064,nm
#$OBJECT:SiNW4.6mkm_ang, bscat	=	=	=	=	=
angle	ref	signal	signal_std	filter	Time	freq	duty_cycle
352.0	0.09375	0.0441446782178	0.00199134847528	0	1512215396.3589208	55.652173913	0.456598703967
351.5	0.09375	0.0441446782178	0.00199134847528	0	1512215397.1186414	55.652173913	0.456598703967
351.5	0.09375	0.0335261363636	0.00192114061172	0	1512215397.8755236	56.1095890411	0.45213963964
351.5	0.0921875	0.0310653565357	0.00153055585183	0	1512215398.3594563	55.956284153	0.459159159159
351.5	0.0921875	0.0310653565357	0.00153055585183	0	1512215399.1187193	55.956284153	0.459159159159
351.0	0.09375	0.0308620774371	0.00187060937029	0	1512215399.8795054	55.3513513514	0.459627390548
351.0	0.09375	0.0299060150376	0.00130528703289	0	1512215400.3562632	58.1818181818	0.419871323229
351.0	0.09375	0.0299060150376	0.00130528703289	0	1512215401.1109393	58.1818181818	0.419871323229
351.0	0.09375	0.0289974116162	0.00203351437697	0	1512215401.8811743	55.652173913	0.445629840367
351.0	0.0921875	0.0288412196356	0.00232392410993	0	1512215402.3558688	58.1818181818	0.41783625731
350.5	0.096875	0.0255023041475	0.00134011510197	0	1512215403.114851	58.1818181818	0.41900321374
350.0	0.096875	0.0255023041475	0.00134011510197	0	1512215403.870993	58.1818181818	0.41900321374
350.0	0.0953125	0.0188951830732	0.00147959862189	0	1512215404.3595107	55.652173913	0.456269051006
349.0	0.09375	0.00407142857143	0.00959200599183	0	1512215405.113506	57.8531073446	0.425251567357
